Player1 Heuristic,Player2 Heuristic,Player1 wins,Player2 wins
H1,H1,74,26
H1,H2,90,10
H1,H3,92,8
H1,H4,86,14
H1,H5,62,38
H1,H6,94,6
H2,H1,17,83
H2,H2,60,40
H2,H3,54,46
H2,H4,15,85
H2,H5,19,81
H2,H6,28,72
H3,H1,24,76
H3,H2,59,41
H3,H3,65,35
H3,H4,23,77
H3,H5,14,86
H3,H6,32,68
H4,H1,80,20
H4,H2,87,13
H4,H3,90,10
H4,H4,80,20
H4,H5,71,29
H4,H6,95,5
H5,H1,68,32
H5,H2,93,7
H5,H3,96,4
H5,H4,78,22
H5,H5,68,32
H5,H6,94,6
H6,H1,31,69
H6,H2,93,7
H6,H3,97,3
H6,H4,27,73
H6,H5,34,66
H6,H6,90,10

